id,title,source,year,round,language,topic,subtopic,type,file_path,answer,has_image
0001,Elasticity of Demand,OBECON,2023,Phase 1,Portuguese,Micro,Demand Theory,objective,questions/micro/q0001.tex,B,false
0002,Fiscal Multiplier,IEO,2022,Final,English,Macro,Fiscal Policy,dissertative,questions/macro/q0002.tex,,false
0003,Some Rubber Duckies,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Supply & Demand,objective,questions/micro/q0003.tex,A,false
0004,1+1=2?,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Labor Markets,objective,questions/macro/q0004.tex,A,true
0005,Classicus Met Keynesson,OBECON,2026,Seletiva IEO - Phase A,English,Macro,History of Economic Thought,objective,questions/macro/q0005.tex,A,true
0006,The Good Liar,OBECON,2026,Seletiva IEO - Phase A,English,Game Theory,Strategic Behavior / Altruism,objective,questions/game_theory/q0006.tex,B,false
0007,Excuse Me I Was Here First!,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Loanable Funds / Crowding Out,objective,questions/macro/q0007.tex,D,false
0008,No Traces Left Behind,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Mathematical Economics / Basic Concepts,objective,questions/micro/q0008.tex,C,false
0009,The Great Bread Divide,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Growth Theory / TFP,objective,questions/macro/q0009.tex,D,false
0010,Beyond the IRR-ational Choice,OBECON,2026,Seletiva IEO - Phase A,English,Finance,Capital Budgeting / NPV-IRR,objective,questions/finance/q0010.tex,D,true
0011,Phillips We Have a Problem,OBECON,2026,Seletiva IEO - Phase A,English,Macro,History of Economic Thought / Phillips Curve,objective,questions/macro/q0011.tex,C,false
0012,Doubling the Target,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Industrial Organization / Cournot,objective,questions/micro/q0012.tex,B,false
0013,Two Intersections,OBECON,2026,Seletiva IEO - Phase A,English,Finance,Time Value of Money / Interest,objective,questions/finance/q0013.tex,C,false
0014,Double It and Give It to the Next Person,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Behavioral Economics / Altruism,objective,questions/micro/q0014.tex,E,false
0015,Comparing Betas,OBECON,2026,Seletiva IEO - Phase A,English,Finance,CAPM / Asset Pricing,objective,questions/finance/q0015.tex,C,false
0016,To Be or Not to Be (Independent),OBECON,2026,Seletiva IEO - Phase A,English,Macro,Monetary Policy / Phillips Curve,objective,questions/macro/q0016.tex,A,true
0017,Cushioning the Fall,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Public Finance / Progressive Taxation,objective,questions/micro/q0017.tex,E,false
0018,Going with the Flow,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Labor Markets / Steady-State Unemployment,objective,questions/macro/q0018.tex,B,false
0019,Selic Under Fire,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Monetary Policy / Central Banking,objective,questions/macro/q0019.tex,C,false
0020,Don't Lose Interest,OBECON,2026,Seletiva IEO - Phase A,English,Finance,Fixed Income / Bond Duration,objective,questions/finance/q0020.tex,B,false
0021,The Expected Cellphone,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Information Economics / Adverse Selection,objective,questions/micro/q0021.tex,C,false
0022,American Dream,OBECON,2026,Seletiva IEO - Phase A,English,Finance,Time Value of Money / Mortgage,objective,questions/finance/q0022.tex,C,false
0023,Robin Hood,OBECON,2026,Seletiva IEO - Phase A,English,Micro,Income Distribution / Poverty,numeric,questions/micro/q0023.tex,100,false
0024,Fed Fights Foreign Forces,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Balance of Payments / Exchange Rate,numeric,questions/macro/q0024.tex,-4,false
0025,Maximizing Shareholder Value,OBECON,2026,Seletiva IEO - Phase A,English,Finance,Corporate Finance / IRR,numeric,questions/finance/q0025.tex,100,false
0026,Matthew 14:13-21,OBECON,2026,Seletiva IEO - Phase A,English,Macro,Monetary Policy / Money Multiplier,numeric,questions/macro/q0026.tex,5000,false
0027,Follow the Leader,OBECON,2026,Seletiva IEO - Phase A,English,Game Theory,Industrial Organization / Stackelberg vs Cournot,numeric,questions/game_theory/q0027.tex,-200,false
0028,The "Beverage" Curve,OBECON,2026,Seletiva IEO - Phase B,English,Macro,Labor Markets / Beveridge Curve,dissertative,questions/macro/q0028.tex,,true
0029,Music or Noise?,OBECON,2026,Seletiva IEO - Phase B,English,Micro,Externalities / Social Welfare,dissertative,questions/micro/q0029.tex,,false
0030,Leveraging the Situation,OBECON,2026,Seletiva IEO - Phase B,English,Finance,Operating Leverage / Firm Theory,dissertative,questions/finance/q0030.tex,,false
0031,The Visible Hand,OBECON,2026,Seletiva IEO - Phase B,English,Macro,Coordination Games / Fiscal Policy / Big Push,dissertative,questions/macro/q0031.tex,,true
0032,So where is this discount factor anyway?,OBECON,2026,Seletiva IEO - Phase B,English,Finance,Asset Pricing / CAPM / Fama-French,dissertative,questions/finance/q0032.tex,,false
0033,Drawing the Line,OBECON,2026,Seletiva IEO - Phase B,English,Game Theory,Mixed Strategy Nash Equilibrium / Integer Game,dissertative,questions/game_theory/q0033.tex,,false
0034,OUR Street,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Public Goods,objective,questions/micro/q0034.tex,B,false
0035,The Coupon That Hits Home,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Bond Pricing / Par Value,objective,questions/finance/q0035.tex,C,false
0036,Follow the Smell(s),OBECON,2026,Seletiva IEO - Phase C,English,Micro,Utility Maximization / Budget Constraint,objective,questions/micro/q0036.tex,C,false
0037,No Food No Fun,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Supply Shocks / Stagflation,objective,questions/macro/q0037.tex,B,false
0038,Same Notes Different Song,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Unemployment / Composition Effects,objective,questions/macro/q0038.tex,C,false
0039,Shielding from the Lion,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Tax Shield / Capital Structure,objective,questions/finance/q0039.tex,A,false
0040,One Project to Rule Them All,OBECON,2026,Seletiva IEO - Phase C,English,Finance,NPV / Capital Budgeting,objective,questions/finance/q0040.tex,A,false
0041,Diversify or Die Trying,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Portfolio Diversification / MPT,objective,questions/finance/q0041.tex,D,false
0042,Keynesia,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Keynesian Multiplier / Fiscal Policy,objective,questions/macro/q0042.tex,D,false
0043,Bubble Tea or Artisanal Coffee?,OBECON,2026,Seletiva IEO - Phase C,English,Macro,CPI / Index Numbers / Substitution Bias,objective,questions/macro/q0043.tex,B,true
0044,Fed Facts,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Monetary Policy / Central Banking,objective,questions/macro/q0044.tex,C,false
0045,Combining Forces,OBECON,2026,Seletiva IEO - Phase C,English,Finance,NPV / IRR Profiles,objective,questions/finance/q0045.tex,D,false
0046,When Ceteris Isn't Paribus,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Econometrics / Selection Bias,objective,questions/micro/q0046.tex,B,false
0047,ZaneTech,OBECON,2026,Seletiva IEO - Phase C,English,Finance,NPV / Growing Perpetuity,objective,questions/finance/q0047.tex,D,false
0048,Playing It Safe,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Capital Structure / Investment Risk,objective,questions/finance/q0048.tex,C,false
0049,Do I Take the Bus or the Subway?,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Demand Systems / Perfect Complements,objective,questions/micro/q0049.tex,B,false
0050,Who ate my cake?,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Inflation / Shrinkflation,objective,questions/macro/q0050.tex,B,false
0051,Nobody expects the Monetary Inquisition!,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Rational Expectations / New Classical,objective,questions/macro/q0051.tex,A,false
0052,Timing Is (Almost) Everything,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Valuation / Mid-Year Convention,objective,questions/finance/q0052.tex,B,false
0053,Is this (Deadweight) Loss?,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Monopoly / Deadweight Loss,objective,questions/micro/q0053.tex,A,false
0054,Bloppar Blues,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Exchange Rate / Balance Sheet Effects,objective,questions/macro/q0054.tex,C,false
0055,Is Second-Bid Actually Mid?,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Auction Theory / Second-Price Auction,objective,questions/micro/q0055.tex,B,false
0056,Steady-State?,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Solow Growth Model / Steady State,objective,questions/macro/q0056.tex,B,false
0057,Surviving Losses,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Firm Theory / Shutdown Decision,objective,questions/micro/q0057.tex,D,false
